event_code,event_description
5,Phase Max Out
45,Ped Call Registered
4,Phase Gap Out
181,Controller Clock Updated
179,Interval Advance
178,Manual Control
150,Coord Cycle State Change
133,Offset Length Change
132,Cycle Length Change
131,Coord Pattern Change
